Number,Message
2047,2047
4364,4364
1051,1051
5109,Patte
19,19
4217,4217
560,Tatras
4475,Tatras
724,724
6235,Tatras
1361,1361
1607,1607
1912,1912
1743,Patte
3852,Patte
3263,3263
5428,5428
569,569
3582,Patte
1285,Tatras
360,Pattatras
260,Tatras
5651,5651
2321,2321
3983,3983
713,713
5323,5323
3214,3214
2632,2632
4654,4654
529,529
992,992
5171,5171
5718,Patte
2967,Patte
3841,3841
5822,5822
2169,Patte
1407,Patte
507,Patte
5316,Patte
5755,Tatras
1346,1346
5918,5918
2105,Tatras
1270,Tatras
995,Tatras
795,Pattatras
5612,5612
5476,5476
4500,Pattatras
2642,2642
335,Tatras
4938,Patte
3471,Patte
2308,2308
3825,Pattatras
5864,5864
2135,Tatras
463,463
2189,2189
441,Patte
2085,Pattatras
1915,Tatras
5342,5342
3821,3821
5051,5051
4699,4699
5513,5513
3293,3293
1064,1064
5226,Patte
5577,Patte
3338,3338
3583,3583
321,Patte
3294,Patte
4877,4877
6101,6101
874,874
1940,Tatras
149,149
2846,2846
6145,Tatras
4173,Patte
446,446
2730,Pattatras
2508,Patte
5707,5707
5873,5873
5064,Patte
5776,5776
894,Patte
2551,2551
4330,Tatras
196,196
4420,Tatras
2198,2198
3478,3478
6336,Patte
1651,1651
2893,2893
2171,2171
1444,1444
2528,2528
3130,Tatras
3775,Tatras
1731,Patte
6274,6274
4132,4132
4879,4879
3129,Patte
5327,5327
1702,1702
2100,Pattatras
1668,Patte
4348,4348
2437,2437
2305,Tatras
442,442
6273,Patte
328,328
3945,Pattatras
6252,Patte
1138,1138
6037,6037
6157,6157
4953,Patte
4015,Tatras
4780,Tatras
2657,2657
4999,4999
2894,2894
5122,5122
3450,Pattatras
6060,Pattatras
3125,Tatras
174,Patte
2550,Pattatras
1390,Tatras
5378,5378
1891,1891
4039,4039
5600,Tatras
5865,Pattatras
4472,4472
2470,Tatras
783,Patte
1269,Patte
3124,3124
4731,Patte
5396,5396
2319,Patte
2165,Tatras
3961,3961
1369,1369
6024,Patte
3826,3826
1588,1588
1352,1352
3562,3562
4579,4579
2378,2378
3388,3388
2765,Tatras
4390,Tatras
3457,3457
640,Tatras
5756,5756
1769,1769
3107,3107
1006,1006
2931,Patte
3207,Patte
1070,Tatras
6341,6341
1355,Tatras
4197,Patte
882,Patte
3095,Tatras
4994,4994
127,127
5590,Tatras
4588,4588
3356,3356
4956,Patte
4511,4511
2671,2671
3357,Patte
6446,6446
2500,Tatras
5747,5747
585,Pattatras
5024,5024
4497,Patte
6379,6379
5223,Patte
2916,Patte
537,Patte
5464,5464
251,251
1428,Patte
4142,4142
4187,4187
2766,Patte
363,Patte
6213,Patte
4667,4667
1774,1774
1066,1066
1942,1942
2655,Pattatras
895,Tatras
5643,Patte
4180,Tatras
2139,Patte
2479,2479
2424,Patte
5995,Tatras
4381,4381
4789,4789
4556,4556
5279,5279
3420,Pattatras
4414,4414
3539,3539
4435,Tatras
5510,Tatras
5388,Patte
3108,Patte
2121,Patte
1142,1142
3285,Pattatras
3685,Tatras
1345,Tatras
1049,1049
1453,1453
3838,3838
5870,Tatras
2058,Patte
4056,Patte
2243,2243
871,871
3070,Tatras
280,Tatras
6411,Patte
4223,4223
5933,5933
5775,Pattatras
1491,Patte
6417,Patte
4194,Patte
4025,Tatras
2141,2141
10,Tatras
4977,Patte
534,Patte
6181,6181
1147,1147
4551,Patte
1699,1699
1149,Patte
5728,5728
3215,Tatras
490,Tatras
4629,Patte
2413,2413
1874,1874
1267,1267
3520,Tatras
4021,4021
2123,2123
543,Patte
4048,4048
6374,6374
4858,4858
1350,Pattatras
1878,Patte
608,608
3548,3548
5386,5386
6271,6271
1247,1247
3329,3329
1859,1859
1188,Patte
6226,6226
659,659
1358,1358
3847,3847
6163,6163
861,Patte
71,71
2278,2278
5371,5371
2605,Tatras
1520,Tatras
5539,5539
996,Patte
41,41
6091,6091
154,154
1922,1922
2540,Tatras
311,311
393,Patte
5981,5981
3572,3572
3075,Pattatras
1231,1231
282,Patte
4265,Tatras
107,107
4006,4006
2211,Patte
4224,Patte
4138,4138
1266,Patte
4993,4993
1443,Patte
622,622
1593,Patte
4171,4171
5027,5027
2094,Patte
2976,Patte
390,Pattatras
972,Patte
2567,2567
2808,Patte
1771,1771
1744,1744
4549,4549
4377,Patte
1305,Pattatras
1669,1669
2756,2756
5916,Patte
2016,Patte
4940,Tatras
2699,2699
4827,Patte
5828,5828
3173,3173
900,Pattatras
4808,4808
4109,4109
2724,Patte
5537,5537
670,Tatras
3908,3908
5768,5768
5387,5387
5468,5468
4155,Pattatras
4413,Patte
3372,Patte
4393,4393
6100,Tatras
3147,Patte
4701,Patte
397,397
76,76
4256,4256
2317,2317
5162,5162
298,298
1331,1331
1317,Patte
5935,Tatras
5301,Patte
1689,Patte
2092,2092
2489,2489
3933,Patte
2380,Tatras
4249,4249
5560,Tatras
2972,2972
3928,3928
2008,2008
301,301
4170,Pattatras
4369,4369
6137,6137
5209,5209
6031,6031
6281,6281
3982,3982
973,973
365,Tatras
5436,Patte
5963,5963
6275,Tatras
4003,4003
2721,Patte
4891,4891
4292,4292
4196,4196
2001,Patte
290,Tatras
2174,2174
18,Patte
3267,Patte
9,Patte
5835,Pattatras
36,Patte
3743,3743
1543,1543
1412,1412
2302,2302
6046,6046
5695,Tatras
841,841
4698,Patte
2329,2329
42,Patte
4316,4316
3162,Patte
6392,6392
4941,Patte
5083,5083
5485,Tatras
2346,Patte
2436,Patte
4016,4016
5984,5984
1640,Tatras
194,194
1914,Patte
5239,5239
5135,Tatras
1382,1382
766,766
1365,Pattatras
6291,Patte
4661,4661
2069,2069
985,Tatras
4106,4106
1026,Patte
4812,Patte
4803,Patte
4690,Tatras
572,572
2327,2327
4746,Patte
3613,3613
2631,Patte
1225,Tatras
1408,1408
3023,3023
4143,Patte
4996,4996
5646,Patte
5845,Tatras
418,418
3962,3962
182,182
2299,2299
748,748
2190,Pattatras
4640,Tatras
6065,Tatras
500,Tatras
4102,4102
4508,4508
3100,Tatras
1905,Pattatras
4991,4991
1685,Tatras
5257,5257
5716,5716
629,629
2363,2363
5344,5344
4888,4888
2539,2539
1207,1207
3624,Patte
6149,6149
1581,Patte
3596,3596
665,Tatras
400,Tatras
3678,Patte
23,23
3376,3376
1870,Tatras
4247,4247
1660,Tatras
5622,Patte
4503,Patte
445,Tatras
3694,3694
6250,Tatras
3278,3278
4418,4418
3567,Patte
896,896
4007,4007
3989,3989
3502,3502
157,157
6033,Patte
2385,Pattatras
2769,Patte
596,596
4075,Tatras
3527,3527
2625,Pattatras
3727,3727
2542,2542
5493,Patte
4457,4457
2354,2354
2503,2503
5298,Patte
6418,6418
5544,Patte
3995,Tatras
4939,4939
5060,Tatras
6402,Patte
5992,5992
2572,2572
3645,Pattatras
5106,Patte
5813,5813
1130,Tatras
4955,Tatras
4304,4304
4058,4058
3250,Tatras
4460,Tatras
651,Patte
791,791
4866,Patte
248,248
5277,Patte
3658,3658
4908,Patte
4711,4711
6306,Patte
315,Pattatras
4573,4573
3579,Patte
2402,2402
733,733
3558,Patte
3711,Patte
3349,3349
1624,1624
1501,1501
2168,2168
4862,4862
2583,Patte
726,Patte
5014,5014
469,469
4410,Pattatras
3076,3076
1518,Patte
538,538
2891,2891
1279,1279
4118,4118
4198,4198
1008,Patte
4809,Patte
5261,5261
1994,1994
4692,Patte
694,694
3174,Patte
2394,Patte
1187,1187
607,607
1091,1091
3693,Patte
1680,Pattatras
3639,Patte
581,581
3461,3461
4480,Tatras
1127,1127
2283,Patte
1452,Patte
3327,Patte
5678,5678
525,Pattatras
1646,1646
5431,5431
2728,2728
4011,Patte
6131,6131
1122,Patte
3073,3073
5129,5129
578,578
920,Tatras
312,Patte
5269,5269
5711,5711
6347,6347
5848,5848
2396,2396
5480,Tatras
6335,Tatras
2937,Patte
4759,4759
5578,5578
5052,Patte
4370,Tatras
6440,Tatras
4638,Patte
339,Patte
4341,Patte
805,Tatras
1682,1682
5448,Patte
3964,3964
3609,Patte
6441,Patte
5268,Patte
3213,Patte
2836,2836
1789,1789
1887,Patte
4825,Tatras
1292,1292
3044,3044
4443,Patte
190,Tatras
4098,Patte
3269,3269
2446,2446
3166,3166
1146,Patte
6331,6331
2106,Patte
915,Pattatras
516,Patte
5602,5602
5732,5732
2992,2992
2370,Pattatras
1441,1441
3007,3007
5034,Patte
3637,3637
3200,Tatras
4517,4517
2358,Patte
4818,Patte
2650,Tatras
5900,Tatras
647,647
4446,Patte
2557,2557
3473,3473
24,Patte
4732,4732
4618,4618
1388,1388
4278,Patte
2664,Patte
265,Tatras
3138,Patte
2780,Tatras
1724,1724
2790,Pattatras
2877,Patte
1415,Tatras
968,968
5891,5891
3424,3424
6025,Tatras
3618,Patte
3955,Tatras
942,Patte
3957,Patte
986,986
1554,Patte
4188,Patte
5124,Patte
2138,2138
6067,6067
5303,5303
719,719
3304,3304
4611,Patte
1667,1667
4972,4972
2406,Patte
2546,2546
3027,Patte
3517,3517
4402,4402
3729,Patte
4423,4423
4207,4207
5670,Pattatras
6337,6337
1677,Patte
2740,Tatras
1233,Patte
5573,5573
3812,3812
91,91
5278,5278
2260,Tatras
6167,6167
206,206
1497,Patte
3595,Tatras
4375,Tatras
2400,Pattatras
3777,Patte
2391,Patte
110,Tatras
3049,3049
955,Tatras
1366,1366
1493,1493
3967,3967
1951,1951
200,Tatras
4255,Tatras
948,Patte
35,Tatras
2181,Patte
2175,Pattatras
471,Patte
2735,Tatras
368,368
6317,6317
3052,3052
350,Tatras
4886,4886
4693,4693
964,964
2286,Patte
1943,1943
1424,1424
5322,Patte
2467,2467
3396,Patte
599,599
1442,1442
2701,2701
2942,2942
129,Patte
582,Patte
2034,Patte
5801,5801
738,Patte
3584,3584
5910,Pattatras
1198,1198
1405,Tatras
5059,5059
3299,3299
6219,Patte
3573,Patte
479,479
4681,4681
6069,Patte
5614,5614
3643,3643
2408,2408
4350,Pattatras
394,394
6094,6094
4796,4796
411,Patte
4060,Tatras
6253,6253
2788,2788
5885,Tatras
4001,4001
5743,5743
2687,2687
4876,4876
2447,2447
3922,3922
2488,2488
3760,Tatras
6452,6452
2324,2324
337,337
2416,2416
5887,5887
6107,6107
1745,Tatras
4678,4678
2133,Patte
2005,Tatras
5568,Patte
2913,Patte
5959,5959
2688,Patte
2006,2006
4958,4958
2453,2453
410,Tatras
5373,Patte
4080,Pattatras
1208,1208
5863,5863
1848,Patte
2180,Tatras
2172,Patte
6161,6161
3123,Patte
1272,Patte
1360,Tatras
3345,Pattatras
3033,Patte
6171,Patte
2729,2729
327,Patte
5458,5458
4226,4226
999,Patte
6421,6421
706,706
5830,Tatras
5982,Patte
6139,6139
6405,Pattatras
4045,Tatras
4980,Pattatras
3719,3719
1811,1811
2626,2626
6351,Patte
1485,Pattatras
3110,Tatras
2524,2524
2457,Patte
3067,3067
1664,1664
1824,Patte
430,Tatras
3451,3451
3744,Patte
597,Patte
661,661
1242,Patte
2252,2252
4686,Patte
1511,1511
1193,1193
2228,2228
1688,1688
3144,Patte
1283,1283
3663,Patte
1451,1451
5123,5123
3004,3004
2459,2459
5470,Tatras
1613,1613
4468,4468
3523,3523
4893,Patte
804,Patte
6016,6016
671,671
3552,Patte
5571,Patte
152,152
3098,3098
1173,Patte
4440,Pattatras
4070,Tatras
5114,5114
5861,5861
1815,Pattatras
5852,5852
2516,2516
238,238
140,Tatras
5532,Patte
6165,Pattatras
2398,2398
4319,4319
5302,5302
2708,2708
725,Tatras
5944,5944
1901,1901
480,Pattatras
5452,5452
1394,1394
412,412
3383,3383
5996,5996
1569,Patte
6310,Tatras
1823,1823
4490,Tatras
5685,Pattatras
998,998
1641,Patte
5380,Tatras
5080,Tatras
4086,Patte
1191,Patte
266,266
5179,5179
3227,3227
4856,4856
329,329
4383,Patte
4485,Pattatras
1256,1256
621,Patte
4578,Patte
2059,2059
1753,1753
4839,Patte
4523,4523
5517,Patte
4352,4352
943,943
5455,Tatras
4635,Pattatras
159,Patte
2613,Patte
981,Patte
758,758
3159,Patte
4607,4607
5802,Patte
2608,2608
6158,6158
4530,Pattatras
1094,1094
586,586
5966,5966
4140,Pattatras
6041,6041
2342,2342
3319,3319
5855,Tatras
1488,Patte
4623,Patte
843,Patte
945,Pattatras
636,Patte
1542,Patte
4519,4519
242,242
141,Patte
374,374
3441,Patte
6128,6128
5095,Tatras
6401,6401
2705,Tatras
3712,3712
5781,Patte
3633,Patte
6323,6323
5434,5434
3284,3284
1748,1748
1465,Tatras
1945,Tatras
4903,4903
4532,4532
6009,Patte
3898,3898
885,Pattatras
6220,Tatras
421,421
3069,Patte
6228,Patte
3244,3244
5444,5444
4220,Tatras
5141,5141
144,Patte
56,56
6381,Patte
928,928
4949,4949
4164,Patte
2366,2366
3834,Patte
5763,Patte
6027,Patte
4975,Tatras
5077,5077
576,Patte
6080,Tatras
5519,5519
4115,Tatras
3940,Tatras
3480,Pattatras
1827,Patte
2051,2051
2921,2921
3477,Patte
6244,6244
850,Tatras
1779,Patte
3092,3092
4921,4921
4035,Pattatras
3926,3926
3137,3137
3884,3884
5471,5471
1413,Patte
2245,Tatras
2751,Patte
4846,4846
4736,4736
2717,2717
2813,2813
4567,4567
5565,Pattatras
2679,Patte
5840,Tatras
2462,2462
5221,5221
3998,3998
4700,Tatras
2368,2368
2952,Patte
944,944
6298,6298
5082,Patte
6095,Tatras
859,859
3763,3763
872,872
5376,Patte
1178,1178
1902,Patte
1211,1211
3545,Tatras
4495,Tatras
2875,Tatras
4625,Tatras
5329,5329
2909,2909
4419,Patte
1510,Tatras
3844,3844
119,119
2691,Patte
4079,4079
4756,4756
5401,5401
4379,4379
1371,Patte
2552,2552
2986,2986
6001,6001
1606,1606
5112,Patte
2684,2684
2114,2114
3332,3332
3698,3698
827,827
413,413
221,221
2571,Patte
5675,Tatras
838,838
2901,Patte
6138,Patte
6414,Patte
1533,Patte
660,Pattatras
1509,Patte
5993,5993
2841,Patte
4287,Patte
5105,Tatras
793,793
5466,Patte
741,Patte
2007,Patte
767,767
790,Tatras
3176,3176
1145,Tatras
4771,4771
3055,Tatras
5692,5692
6376,6376
198,Patte
950,Tatras
3970,Tatras
4212,Patte
2663,2663
1856,1856
1788,Patte
3074,3074
3648,Patte
4673,4673
124,124
2834,2834
4582,4582
1792,1792
1164,Patte
5632,5632
2330,Tatras
2996,2996
2822,2822
501,Patte
1226,1226
4184,4184
5282,5282
4275,Pattatras
3158,3158
3492,Patte
4147,4147
5722,5722
361,361
2444,2444
309,Patte
1755,Pattatras
420,Pattatras
4209,Patte
1787,1787
4453,4453
2030,Tatras
2994,Patte
2919,Patte
2119,2119
749,749
2764,2764
4139,4139
3759,Patte
4767,Patte
5311,5311
3291,Patte
4362,Patte
4642,4642
2409,Patte
3816,Patte
1395,Pattatras
5477,5477
4344,Patte
1018,1018
2506,2506
5465,Tatras
5406,Patte
5073,Patte
5151,Patte
1903,1903
1240,Tatras
831,Patte
745,Tatras
3929,3929
2054,2054
1556,1556
5172,Patte
6403,6403
5854,5854
2602,2602
4111,4111
319,319
721,721
602,602
4262,4262
195,Pattatras
967,967
6127,6127
2917,2917
2739,Patte
4747,4747
1416,Patte
6413,6413
3425,Tatras
1567,1567
3761,3761
3625,Tatras
1997,1997
3985,Tatras
1750,Tatras
2799,Patte
4014,Patte
601,601
1507,1507
595,Tatras
6324,Patte
1092,Patte
6251,6251
184,184
4655,Tatras
5889,Patte
1600,Tatras
1259,1259
4450,Tatras
5760,Pattatras
3588,Patte
3947,3947
1948,1948
5183,5183
1928,1928
1955,Tatras
2349,Patte
3997,3997
1479,Patte
3817,3817
6364,6364
1291,1291
2683,2683
1483,1483
1858,1858
4009,4009
263,263
163,163
2998,2998
4545,Pattatras
2861,2861
3037,3037
6214,6214
3736,3736
646,646
1108,1108
1282,1282
6189,Patte
2689,2689
1707,Patte
3628,3628
544,544
4784,4784
88,88
4799,4799
466,466
4973,4973
1379,1379
278,278
1289,1289
3455,Tatras
1546,1546
635,Tatras
3627,Patte
4966,4966
3958,3958
120,Pattatras
3528,Patte
3785,Tatras
1052,1052
6032,6032
6014,6014
1232,1232
5092,5092
4017,Patte
6114,Patte
3699,Patte
4522,4522
2564,2564
1540,Tatras
5619,Patte
1952,1952
5926,5926
4159,4159
4944,Patte
3713,3713
3901,3901
4466,4466
1203,Patte
5667,Patte
2563,2563
4963,4963
502,502
4229,4229
1319,1319
2255,Tatras
2415,Pattatras
1498,1498
1263,Patte
3878,3878
4754,4754
2576,2576
2091,Patte
4528,4528
5236,5236
2340,Pattatras
1473,Patte
510,Pattatras
3646,3646
4451,4451
4095,Pattatras
3181,3181
3470,Tatras
1131,Patte
4219,4219
2214,Patte
618,Patte
3902,3902
5454,Patte
6366,Patte
378,Patte
5945,Tatras
3996,Patte
2750,Tatras
253,253
1708,1708
4389,Patte
2279,2279
5972,5972
2336,2336
1431,Patte
3353,3353
5892,Patte
5341,5341
3556,3556
1642,1642
5163,Patte
977,977
4650,Pattatras
5541,Patte
1860,Pattatras
3682,3682
3893,3893
6327,Patte
5256,Patte
4753,4753
5954,5954
3054,Patte
297,Patte
645,Pattatras
4296,Patte
5810,Tatras
6284,6284
6097,6097
2063,2063
57,Patte
5789,5789
5255,Tatras
2924,2924
6270,Pattatras
2742,Patte
103,103
2258,2258
2347,2347
2781,Patte
3245,Tatras
2981,2981
1386,Patte
59,59
1521,Patte
3590,Tatras
2862,Patte
5649,Patte
3485,Tatras
3032,3032
3206,3206
1419,Patte
2328,Patte
4271,4271
2410,Tatras
213,Patte
5784,Patte
1655,Tatras
3799,3799
5674,5674
4831,4831
2073,Patte
3768,Patte
264,Patte
2529,Patte
3915,Pattatras
5594,5594
503,503
1578,Patte
3756,Patte
3722,3722
884,884
5175,Pattatras
1761,Patte
2682,Patte
4643,4643
5096,5096
4576,4576
3072,Patte
1954,1954
3000,Pattatras
3268,3268
2556,Patte
6008,6008
4310,Tatras
533,533
3881,3881
1676,1676
717,Patte
203,203
5773,5773
1041,Patte
5407,5407
5400,Pattatras
682,682
3467,3467
3234,Patte
3301,3301
5372,5372
5404,5404
984,Patte
4385,Tatras
1609,1609
2983,2983
3231,Patte
868,868
1373,1373
3769,3769
4533,Patte
4071,Patte
891,Patte
2152,2152
3271,3271
991,991
4802,4802
3909,Patte
3036,Patte
3154,3154
4981,4981
824,824
4312,4312
5107,5107
3230,Tatras
3916,3916
3533,3533
4662,Patte
2776,2776
4797,Patte
5326,5326
3131,3131
3186,Patte
3602,3602
5119,5119
2859,Patte
6198,Patte
2463,Patte
5872,5872
4934,4934
5924,5924
3116,3116
2582,2582
4100,Tatras
642,Patte
3062,3062
5708,5708
192,Patte
4664,4664
2568,Patte
3009,Patte
5735,Tatras
5350,Tatras
